中文句子,泰文,羅馬拼音
那本書是否你的？,หนังสือเล่มนั้นของคุณใช่ไหม,nang seu lem nan khong khun chai mai
我將會行去。,ฉันจะเดินไป,chan ja dern pai
昨天我在書局買。,เมื่อวานฉันซื้อที่ร้านหนังสือ,meua wan chan seu thi ran nang seu
我喜歡看中國電影。,ผมชอบดูหนังจีน,phom chop du nang jin
那是甚麼？,นั่นคืออะไร,nan kheu a rai
這是學生的習作。,สมุดของนักเรียน,sa mut khong nak rian
我不喜歡吃小點心。,ผมไม่ชอบกินขนม,chan mai chop than kha nom
下午我要買手信。,ตอนบ่ายฉันจะไปซื้อของฝาก,ton bai chan ja seu khong fak
我的朋友由泰國回來。,เพื่อนของผมกลับมาจากเมืองไทย,phuean phom klap ma jak meuang thai
哥哥今天不會去工作。,พี่วันนี้จะไม่ไปทำงาน,phi wan nee phi mai pai tham ngan
現在媽媽在喝水。,ตอนนี้แม่ดื่มน้ำอยู่,don nee mae gin nam yu
為什麼爸爸今天不看電視？,ทำไมพ่อวันนี้ไม่ดูทีวี,tham mai wan nee por mai du thi wi
今天媽媽不吃雞,วันนี้แม่ไม่กินไก่,wan nee mae mai gin/ tham gai
現在哥哥不看電視,ตอนนี้พี่ไม่ดูทีวี,don nee phi mai du thi wi
爸爸將會去爺爺的家,พ่อจะไปบ้านของปู่,por ja bai ban khong pu
你喜歡吃小食嗎？,คุณชอบกินของว่างไหม,khun chop gin khong fak mai
他在街市賣東西,เขาขายของที่ตลาด,khai khai khong thi ta lat
這是手信,นี่คือของฝาก,ni keu khong fak
我將會去找朋友,ฉันจะไปหาเพื่อน,chan ja pai ha phuean
我們在泰國餐廳見面,เราเจอกันที่ร้านอาหารไทย,rao jer kan thi ran a han thai
你真的很喜歡看書,คุณชอบอ่านหนังสือจริงๆ,khun chop an nang seu jing jing
你喜歡看泰國電影嗎？,คุณชอบดูหนังไทยไหม,khun chop du nang thai mai
你要去哪裡？,คุณจะไปไหนครับ,khun ja pai nai khrap
我將會去學校。,ฉันจะไปโรงเรียนค่ะ,chan ja pai rong rian kha
你是老師嗎？,คุณเป็นครูใช่ไหมครับ,khun pen khru chai mai khrap
是的。,ใช่ค่ะ,chai kha
這是甚麼？,นี่คืออะไรครับ,ni keu a rai khrap
這是習作。,นี่คือสมุดค่ะ,ni keu sa mut kha
是誰的習作？,สมุดของใครครับ,sa mut khong khrai khrap
是學生的習作，我先去工作再見,สมุดของนักเรียนค่ะ ฉันไปทำงานก่อน แล้วเจอกันค่ะ,sa mut khong nak rian kha chan pai tham ngan kon lew lew jer kan
再見。,แล้วเจอกันครับ,lew jer kan khrap
你何時去買東西？,เมื่อไหร่คุณจะไปซื้อของครับ,meua rai khun ja pai seu khong khrap
你會去哪裡買？,คุณจะไปซื้อที่ไหนครับ,khun ja pai seu thi nai khrap
我會去附近的商場買。,ฉันจะไปซื้อที่ห้างใกล้ๆค่ะ,chan ja pai seu thi hang klai klai kha
你會買什麼？,คุณจะซื้ออะไรครับ,khun ja seu a rai khrap
我會買泰國小吃。,ฉันจะซื้อขนมไทยค่ะ,chan ja seu kha nom thai kha
你會怎樣去。,คุณจะไปยังไงครับ,khun ja pai yang ngai khrap
你好,สวัสดี,sa wat dii
你叫咩名,คุณชื่ออะไร,khun cheu a rai
我叫阿琳,ฉันชื่ออาหลิน,chan cheu a lin
我會去工作,ฉันจะไปทำงาน,chan ja pai tham ngaan
我會睇電視,ฉันจะดูทีวี,chan ja du thi wi
你好嗎？,สบายดีไหม,sa bai di mai
很好。,สบายดี,sa bai di
多謝。,ขอบคุณค่ะ,khop khun kha
你呢？,คุณล่ะ,khun la
你會去哪裏？,คุณจะไปไหน,khun ja bai nai
我係學生,ฉันเป็นนักเรียน,chan bpen nak rian
我來自中國,ฉันมาจากประเทศจีน,
我唔舒服,ฉันไม่สบาย,chan mai sa bai
手錶,นาฬิกา,na li ga
泰銖,บาท,baht
多少錢？,เท่าไหร่,tao rai
我將會去商場購物,ฉันจะไปซื้อของที่ห้าง,chan ja pai seu kong thi hang
我將會回家,ผมจะกลับบ้าน,phom ja klap ban
我也很好,ฉันก็สบายดี,chan ko sa bai di
對不起／抱歉,ขอโทษ,kho thot
多謝,ขอบคุณ,khop khun
不用客氣／不要緊,ไม่เป็นไร,mai pen rai
下次見／再見,พบกันใหม่,phop kan mai
不說,ไม่บอก,mai bok
為甚麼不說？,ทำไมไม่บอก,tham mai mai bok
已經說了,บอกแล้ว,bok laew
不想說,ไม่อยากบอก,mai yak bok
也可以,ก็ได้,ko dai
吃甚麼都可以,กินอะไรก็ได้,gin a rai ko dai
去哪裡都可以,ไปไหนก็ได้,pai nai ko dai
不去也可以,ไม่ไปก็ได้,mai pai ko dai
我想一起吃飯，可以嗎？,ผมอยากทานข้าวกันได้ไหมครับ,phom yak than khao kan dai mai khrap
可以。,ได้ค่ะ,dai kha
謝謝。,ขอบคุณครับ,khop khun khrap
不用客氣。,ไม่เป็นไรค่ะ,mai pen rai kha
我先走了。,ไปละครับ,pai la khrap
為甚麼？,ทำไมครับ,tham mai khrap
你好,สวัสดีค่ะ,sa wat di kha
你叫甚麼名字？,คุณชื่ออะไรครับ,khun cheu a rai khrap
我叫阿琳，你呢？,ฉันชื่อหลินค่ะ คุณล่ะ,chan cheu lin kha khun la
我叫阿宏，很高興認識你,ผมชื่อหวังครับ ยินดีที่ได้รู้จัก,phom cheu wang khrap yin di thi dai ru jak
很高興認識你,ยินดีที่ได้รู้จักเช่นกันค่ะ,yin di thi dai ru jak chen kan kha
再見,แล้วเจอกัน,lew jer kan
你做甚麼工作,คุณทำงานอะไร,khun tham ngan a rai
我是老師,ฉันเป็นครู,chan pen khru
我是醫生,ผมเป็นหมอ,phom pen mo
我會去街市買東西,ฉันจะไปซื้อของที่ตลาด,chan ja pai seu kong thi ta lat
我會在家煮飯,ฉันจะทำอาหารที่บ้าน,chan ja tham a han thi ban
你會在家做甚麼？,คุณจะทำอะไรที่บ้านครับ,khun ja tham a rai thi ban khrap
我將會在家看電視。,ฉันจะดูทีวีที่บ้านค่ะ,chan ja duu thi wi thi ban kha
為甚麼你有手信呢？,ทำไมคุณมีของฝากครับ,tam mai khun mi khong fak khrap
他買來給我。,เขาซื้อมาให้ผมครับ,khao seu ma hai phom khrap
你想一起吃嗎？,คุณอยากทานกับไหมครับ,khun yaak than kan mai khrap
不 我不喜歡吃。,ไม่ครับ ผมไม่ชอบทาน/กินครับ,mai khrap phom mai chob than/kin khrap
你將會做甚麼,คุณจะทำอะไร,khun ja tham a rai
我將會去工作,ผมจะไปทำงาน,phom ja pai tham ngan
我會在家看電視,ฉันจะดูทีวีที่บ้าน,chan ja duu thi wi thi ban
今天你有空嗎？,วันนี้คุณว่างไหม,wan ni khun wang mai
我將會去找朋友。,ผมจะไปหาเพื่อน,phom ja pai ha phʉ̄an
今天我們一起吃飯好嗎？,วันนี้เราทานข้าวกันดีไหม,wan ni rao than khao kan di mai
我喜歡喝啤酒。,ผมชอบดื่มเบียร์,phom chop deum bia
我喜歡吃豬肉。,ผมชอบทานหมู,phom chop than mu
玩手機,เล่นมือถือ,len  meu  theu 
聽音樂,ฟังเพลง,fang  phleng 
看電影,ดูหนัง,du  nang 
閱讀書本,อ่านหนังสือ,an  nang  seu 
跳舞,เต้น,den
爺爺今天有空嗎？,คุณปู่ วันนี้ว่างไหมครับ,khun pu wan ni wang mai khrap
有空，為甚麼？,ว่างครับ ทำไมครับ,wang khrap tham mai khrap
好的，你想吃甚麼？,ดีครับ คุณอยากทานอะไรครับ,di  khrap khun yak than a rai khrap
